accountid,ENG-bk,ENG-loan_to_value,rp01s__tu,g232s__tu,ENG-wtd_avg,pd_gen12,lgd_gen12,ecnl_gen12,tag_approved_gen12,ecnl_gen13,tag_approved_gen13,ecnl_policy,tag_approved_policy,has_inst_tag
8661265,0.0,1.4229738562091503,0.0,2.0,,0.21605494818030474,0.6654487952635239,0.3393054717464442,1,0.39460898489665164,0,0.3393054717464442,1,1
8661548,0.0,1.2073304352380454,0.0,6.0,1.0,0.12993003160776848,0.6243253245268824,0.1914399175923672,1,0.22531790305668878,1,0.1914399175923672,1,0
8661779,0.0,1.3908771143721295,1.0,8.0,0.08766803039158387,0.20603180569776047,0.7001754299751194,0.34044984321743205,1,0.5262512331996251,0,1.0,0,1
8661805,1.0,1.4551559292855725,0.0,1.0,0.2942176870748299,0.08020913832855985,0.6376656829735715,0.12070601133628656,1,0.231299391191347,1,0.12070601133628656,1,1
8661960,0.0,1.4276273895137992,0.0,9.0,,0.12191963225391615,0.6834209545164545,0.1966409382202689,1,0.39254287485950395,0,0.1966409382202689,1,1
8662031,0.0,1.2210309724929609,0.0,33.0,,0.19374716050516752,0.6652512590249782,0.30418168020224223,1,0.6829097993646542,0,1.0,0,0
8662209,0.0,1.1074254859611232,0.0,2.0,0.7414634146341463,0.15058727464595903,0.5945842078223659,0.21130688435225195,1,0.22288265400989157,1,0.21130688435225195,1,1
8662381,0.0,1.2969396531791908,0.0,19.0,0.5780780780780781,0.11463441898186946,0.6471385876285066,0.1750750801447579,1,0.43160855442031804,0,0.1750750801447579,1,1
8662674,1.0,1.2770162439441437,0.0,19.0,1.0,0.09587930813921063,0.5731504492802997,0.12968971374654795,1,0.21958648444255752,1,0.12968971374654795,1,0
8662705,0.0,1.1153735632183908,0.0,4.0,0.8727272727272727,0.1854889270253328,0.6026309107475178,0.26380401202338055,1,0.21251351621539924,1,0.26380401202338055,1,0
8662852,0.0,1.2220062695924765,0.0,11.0,0.02732919254658385,0.11580049962358491,0.6404395194608692,0.17502519054412718,1,0.32665089350986315,1,1.0,0,1
8663022,0.0,1.0603861440626148,1.0,8.0,0.0013169446883230904,0.1644392818194093,0.667327097438283,0.25897410119366204,1,0.4813766571689989,0,1.0,0,1
8663147,0.0,1.155132512315271,0.0,5.0,0.45479082321187586,0.13521532922942348,0.622777213433852,0.1987333012444573,1,0.2765564107837658,1,1.0,0,0
8663208,1.0,1.2309719374496106,0.0,7.0,0.14408617698091383,0.1341697982951237,0.685371582922562,0.2170165542095143,1,0.2961729045141218,1,0.2170165542095143,1,1
8663294,1.0,1.1460320610687023,0.0,2.0,,0.10411009401923565,0.7157982855363081,0.17587151126214284,1,0.21139962962754946,1,0.17587151126214284,1,1
8663332,1.0,0.9386344436222959,0.0,1.0,1.0,0.03578765046648885,0.6117035448835514,0.05166378106203512,1,0.0324154294834587,1,0.05166378106203512,1,0
8663340,0.0,1.2499476117103236,0.0,5.0,0.08350951374207188,0.04694181469833786,0.6511215056547467,0.07213298715233296,1,0.38513914586501774,0,1.0,0,1
8663374,1.0,1.1406237288135594,0.0,46.0,1.0,0.12275972247340666,0.678988844379554,0.19671185775263264,1,0.283315097255673,1,1.0,0,1
8663417,0.0,1.5158095238095237,999.0,999.0,,0.19560933699909377,0.6700144377220656,0.30930414866461586,1,0.7209928464522367,0,1.0,0,0
8663492,0.0,1.2315066282420748,0.0,15.0,0.969079939668175,0.10832039273873957,0.6176556300432461,0.1578950929996442,1,0.25464745821314105,1,0.1578950929996442,1,1
8663593,1.0,1.3120529801324503,0.0,10.0,0.7952380952380952,0.13595806466475727,0.7705586391785677,0.24724224065248787,1,0.33429959466975395,1,0.24724224065248787,1,1
8663616,0.0,1.2020390636501939,0.0,5.0,0.07657657657657657,0.13002769943376377,0.6528351590856123,0.20033250307509054,1,0.3710146639156079,0,1.0,0,1
8663868,0.0,1.2623070883315157,0.0,19.0,0.01643192488262911,0.13206139600241218,0.5835996011000535,0.1818875081454285,1,0.2771901293512548,1,1.0,0,1
8664304,1.0,1.16306741507678,0.0,3.0,0.7006493506493506,0.04790024849597338,0.5554093672643612,0.06278602223313201,1,0.14484565897990068,1,0.06278602223313201,1,0
8664414,0.0,1.3715392405063291,0.0,6.0,0.40787540405524536,0.19472579525792832,0.6574166450537243,0.30211771049637015,1,0.3827277663540959,0,1.0,0,0
8664721,0.0,1.330584,0.0,8.0,0.5286486486486487,0.14823704044303607,0.6678208033253247,0.23363003945771926,1,0.39743111757812344,0,0.23363003945771926,1,0
8664794,0.0,1.3205128205128205,0.0,11.0,0.4365079365079365,0.1767257185666077,0.6414929206151879,0.26754918174862174,1,0.3027447229136447,1,1.0,0,0
8664861,0.0,1.0740719424460432,0.0,12.0,1.0,0.11159379879639009,0.6220507986523427,0.16382414753162616,1,0.19391710175331472,1,0.16382414753162616,1,0
8664984,0.0,1.1396980132450332,0.0,18.0,1.0,0.16554443426343293,0.6342827711398933,0.24780467872689488,1,0.39616434254289523,0,0.24780467872689488,1,1
8665002,0.0,0.9721456716417911,1.0,20.0,0.0824829931972789,0.15343495821773054,0.6544871826806302,0.23699406392759667,1,0.4685350494156074,0,1.0,0,1
8665047,0.0,0.7887053638503531,1.0,20.0,0.49523809523809526,0.20054459667420174,0.6466100564539272,0.30603100102580416,1,0.258872736043391,1,1.0,0,1
8665273,0.0,1.0954585034013606,1.0,17.0,0.377314134587129,0.10312625005010378,0.6815417149462684,0.16587222550369599,1,0.4293824621066793,0,1.0,0,1
8665804,1.0,1.249847167325428,1.0,17.0,0.04349237260629666,0.1580180703370826,0.709749402688853,0.26468162524446326,1,0.4865373675439716,0,0.26468162524446326,1,1
8666046,0.0,1.2176021025405699,0.0,8.0,1.0,0.22063578267106734,0.6645190470436458,0.3460153649045636,1,0.4954234812264692,0,0.3460153649045636,1,1
8666733,0.0,1.021753286680526,0.0,7.0,,0.13119655593653512,0.6825268191904208,0.2113265965085594,1,0.36853903209957223,0,0.2113265965085594,1,1
8666973,0.0,1.2725895093062605,0.0,7.0,,0.22622241600510246,0.6934496438141378,0.37022229497156833,0,0.6373557942621189,0,0.37022229497156833,0,0
8667028,0.0,1.2654876132930513,1.0,5.0,0.017825311942959002,0.12781528215066662,0.6394726197042181,0.19289312102368453,1,0.4850116568415589,0,1.0,0,0
8667059,0.0,0.8860260416666667,0.0,0.0,0.3897058823529412,0.1528732631736949,0.6438872169212051,0.23230221032111312,1,0.28014767881341773,1,1.0,0,1
8667387,1.0,1.1726593406593406,0.0,20.0,0.21929824561403508,0.11376667935987973,0.6698598624060181,0.17985024795046076,1,0.29158373732623705,1,0.17985024795046076,1,1
8667575,0.0,1.1485791663914393,0.0,20.0,,0.1936516053478367,0.6685342372634256,0.30553203873148727,1,0.5325162531991996,0,0.30553203873148727,1,1
8667923,0.0,1.3141495098039215,0.0,8.0,0.002849002849002849,0.06551304299349489,0.6723734262580684,0.10395618086982278,1,0.3773656562326417,0,1.0,0,1
8667933,0.0,1.2810178477690288,0.0,10.0,0.0027137042062415195,0.14699930762885902,0.6691388022246963,0.23213653989773717,1,0.42257971157027274,0,1.0,0,1
8667940,0.0,1.1745271327533329,0.0,15.0,0.5538461538461539,0.11459938069038568,0.7073644076695953,0.1913099143776028,1,0.4210162516475464,0,0.1913099143776028,1,0
8667958,0.0,1.1719638437533628,0.0,6.0,,0.1170211310505073,0.6444302974387645,0.17797223100321774,1,0.3513656575574267,0,0.17797223100321774,1,1
8668009,0.0,1.2313717557251909,0.0,9.0,1.0,0.12811696649642437,0.6712512066735619,0.2029568573203515,1,0.4059597413020347,0,0.2029568573203515,1,1
8668751,0.0,1.0625549342105263,0.0,8.0,,0.15096182552635817,0.6091196011707652,0.21701098441763722,1,0.41355943261756845,0,0.21701098441763722,1,1
8668834,0.0,1.1689361600076742,0.0,11.0,0.020242914979757085,0.232094028654724,0.6242903518954552,0.34194998825919193,1,0.3428142313715328,1,1.0,0,1
8668983,0.0,1.4921258654966751,0.0,26.0,0.6666666666666666,0.13433797387751836,0.6258484694532032,0.19841750820402662,1,0.31442915027301704,1,0.19841750820402662,1,0
8669039,0.0,1.0425098039215686,3.0,25.0,0.045454545454545456,0.18584732909215845,0.6305095721617159,0.27654130708977487,1,0.5013603551728097,0,1.0,0,1
8669069,0.0,1.132703054187192,0.0,21.0,0.5762483130904184,0.1323171670270907,0.631601737697659,0.19722933618683886,1,0.46342647157445443,0,0.19722933618683886,1,0
8669090,0.0,1.2858664907651713,0.0,6.0,,0.08967271784743015,0.6187411858809119,0.13094272092571668,1,0.4853241005175102,0,0.13094272092571668,1,0
8669132,0.0,1.0938450731707317,0.0,7.0,,0.12949710597318195,0.6580324698196625,0.2011033891281543,1,0.4890925301413359,0,0.2011033891281543,1,1
8669145,0.0,1.3361556250267654,0.0,4.0,0.9630156472261735,0.05929937105762438,0.6164423088180463,0.08626895324667921,1,0.2948833660917601,1,0.08626895324667921,1,1
8669472,0.0,1.067917174177832,0.0,11.0,,0.12298498100557756,0.6751973791571283,0.1959723629675462,1,0.4535903099492471,0,0.1959723629675462,1,1
8669608,1.0,1.4017983935742973,0.0,4.0,1.0,0.11298748766502438,0.6349892980593508,0.16932019533729198,1,0.3355564743855977,1,0.16932019533729198,1,1
8669675,1.0,1.3859239603960396,0.0,27.0,1.0,0.1160534445699139,0.5985701120908185,0.1639400510463839,1,0.252149196750683,1,0.1639400510463839,1,1
8669735,0.0,1.136174607703281,0.0,2.0,0.22702702702702704,0.07311372120353811,0.5872747593092854,0.10133330953195313,1,0.4446945921405391,0,1.0,0,0
8669827,0.0,1.071836837004111,0.0,10.0,1.0,0.12122357870491715,0.5851005333247751,0.1673900341022123,1,0.3288659623727313,1,0.1673900341022123,1,0
8669848,0.0,1.0716234278798085,0.0,18.0,0.7129824561403508,0.10657439506465692,0.6256389774584757,0.15735794550155788,1,0.4907791376823249,0,0.15735794550155788,1,1
8670006,0.0,1.0578694444444445,1.0,17.0,0.08547008547008547,0.2247757715083511,0.6301549926933925,0.334278836179892,1,0.6046268126245903,0,1.0,0,1
8670015,0.0,1.0724315680166148,0.0,16.0,1.0,0.10953638362586543,0.6409755348940669,0.16569593532048388,1,0.364577977234186,0,0.16569593532048388,1,0
8670144,1.0,1.0270184100418411,0.0,4.0,0.6516516516516516,0.05753833201923435,0.647835311550651,0.08796985726949373,1,0.10708799790773171,1,0.08796985726949373,1,0
8670194,0.0,1.1449487765089723,0.0,5.0,,0.049259328738233264,0.6714761825010457,0.0780604597923625,1,0.26943895819323355,1,0.0780604597923625,1,0
8670246,0.0,0.9486807185628742,0.0,17.0,0.007368421052631579,0.14316987971778308,0.7032628542843844,0.23761909748859708,1,0.3453558588666316,1,1.0,0,0
8670288,0.0,1.1372847854356307,0.0,21.0,1.0,0.06272891299287822,0.6459038319919337,0.09561975485794119,1,0.46111259020905426,0,0.09561975485794119,1,1
8670308,0.0,1.1516823501313591,0.0,7.0,0.791005291005291,0.1784671686736478,0.6349319674025687,0.26742224483363164,1,0.3899227141026895,0,0.26742224483363164,1,1
8670406,0.0,1.0771727407407408,1.0,28.0,0.4406779661016949,0.08500446014596402,0.6974043776879254,0.13990665900395408,1,0.38076279527088414,0,1.0,0,1
8670465,0.0,1.1246694444444443,0.0,37.0,0.75,0.1344258283864734,0.6878634747839941,0.21822121709854206,1,0.42291367008954295,0,1.0,0,0
8670601,0.0,1.1375752264095822,1.0,4.0,0.04804804804804805,0.08861165605283472,0.6507813280941631,0.13609367445722123,1,0.34450311593471045,1,1.0,0,1
8670664,0.0,1.595096885813149,2.0,5.0,0.5298507462686567,0.1255083223386795,0.693717585795575,0.2054788996732981,1,0.3545116303619322,0,1.0,0,0
8670673,0.0,1.1421746164574615,0.0,22.0,,0.14380158867882026,0.6717567213182174,0.22797525360571502,1,0.47058932649878377,0,0.22797525360571502,1,1
8670997,0.0,1.3486772136953955,0.0,10.0,1.0,0.135973725527551,0.5712199756628213,0.18330334332044876,1,0.36649935786663224,0,0.18330334332044876,1,0
8671034,0.0,1.2653419354838709,0.0,9.0,0.501010101010101,0.14672546008201895,0.6625764596364148,0.22943173267601696,1,0.4957796314573562,0,0.22943173267601696,1,0
8671078,0.0,1.2229933184855235,0.0,8.0,,0.17612617609770162,0.6833626699299249,0.28404500730470944,1,0.42838389136306537,0,0.28404500730470944,1,1
8671142,1.0,0.9160982456140351,0.0,10.0,0.5454545454545454,0.10679783031399892,0.6721031103932364,0.16939880329199908,1,0.07157499864853886,1,0.16939880329199908,1,0
8671147,0.0,1.3039113846153847,0.0,5.0,1.0,0.21385963865456956,0.6276062884238887,0.31675838358081737,1,0.39510685968353304,0,0.31675838358081737,1,0
8671206,0.0,0.9881081422924901,0.0,4.0,0.7361344537815127,0.09936269925852698,0.631835678145729,0.1481629203854276,1,0.2632254310529148,1,0.1481629203854276,1,1
8671480,0.0,1.1325666666666667,0.0,41.0,1.0,0.12832727006994324,0.6481013226777794,0.19627901338438283,1,0.40710262002123676,0,1.0,0,1
8671707,1.0,1.2394045139866043,0.0,8.0,0.24324324324324326,0.15537610684816466,0.6744097772344623,0.2472977108325878,1,0.36569946336152,0,0.2472977108325878,1,0
8672155,0.0,1.191832720232333,1.0,17.0,0.5002560163850487,0.14500385793453266,0.6823937707459959,0.23352136135724336,1,0.47189359014188764,0,0.23352136135724336,1,1
8672300,1.0,1.0729144005358338,0.0,6.0,0.08333333333333333,0.08466615738694443,0.5708645069988683,0.11406565390300041,1,0.09309945261067427,1,0.11406565390300041,1,0
8672494,0.0,1.1462121212121212,0.0,16.0,0.5413105413105413,0.18696416997969595,0.6307830344285542,0.2783238304673323,1,0.5163257245562027,0,0.2783238304673323,1,1
8672590,0.0,1.3656316916488223,2.0,13.0,0.008547008547008548,0.18081708540676386,0.6343264567704128,0.27068506421871646,1,0.5066038543581556,0,1.0,0,0
8672720,0.0,1.5254698533405757,1.0,5.0,0.22580645161290322,0.1524579125740625,0.6284777309573016,0.22612671098803894,1,0.38352546630604833,0,1.0,0,1
8673189,0.0,1.4037652050919378,0.0,4.0,,0.21195082504699658,0.6881887911949546,0.34423474971320345,1,0.48519874620432457,0,0.34423474971320345,1,1
8673299,0.0,1.4544243281471005,0.0,6.0,,0.025132763128874518,0.6979045994314229,0.04139503952238633,1,0.34398271110157247,1,0.04139503952238633,1,1
8673309,0.0,1.3175940915805022,0.0,10.0,,0.12210256707563945,0.7155073345083198,0.20618206623959728,1,0.3104702495743187,1,0.20618206623959728,1,1
8673356,0.0,1.1131869742198102,0.0,3.0,,0.14938157641577773,0.7004819901301013,0.24694828529013002,1,0.46754381861423644,0,0.24694828529013002,1,1
8673645,0.0,1.2386394557823128,0.0,5.0,1.0,0.13787195738246424,0.5548751142719075,0.1805440547336679,1,0.28771509663450395,1,0.1805440547336679,1,0
8673696,0.0,1.6,1.0,8.0,0.019461697722567287,0.08551643396295236,0.6637579870612014,0.13395882992024732,1,0.5761664633501731,0,1.0,0,1
8673767,0.0,1.5131031358885016,0.0,3.0,0.9734848484848485,0.15320462963146225,0.6415801934103209,0.2319716119483319,1,0.2091001308714497,1,0.2319716119483319,1,0
8673887,0.0,1.3294305974864846,0.0,18.0,,0.17256487639496934,0.7100677957697281,0.2891773169253614,1,0.4228407327321937,0,0.2891773169253614,1,0
8674298,0.0,0.8571049345417926,1.0,9.0,0.2534690101757632,0.13869993268418457,0.6217901303862108,0.20353170817868835,1,0.2644729459089406,1,1.0,0,1
8674470,0.0,0.9648379814077025,0.0,7.0,0.0037267080745341614,0.12224044865942826,0.6929828836417762,0.1999168711188332,1,0.27873229436394603,1,1.0,0,0
8674646,0.0,1.1992791084626397,0.0,7.0,1.0,0.09180549190289201,0.6758590344897981,0.146432267839305,1,0.2960418387620695,1,0.146432267839305,1,1
8674897,0.0,1.3444763925729444,0.0,10.0,0.43478260869565216,0.15858875844515113,0.6943111184946535,0.2598594542858859,1,0.28816821335167075,1,1.0,0,0
8674912,0.0,1.0412014134275618,0.0,26.0,0.49019607843137253,0.15509596372987627,0.6168779683296136,0.22579366788427047,1,0.37320878744981983,0,1.0,0,1
8674950,0.0,1.0075303303303302,0.0,6.0,1.0,0.11569521079742873,0.6091221098835371,0.16631512573426688,1,0.21869120195569766,1,0.16631512573426688,1,0
8675404,0.0,1.0574789554531492,1.0,7.0,0.002777777777777778,0.14007930167732102,0.6609374993516978,0.2184974455332359,1,0.4048258729554471,0,1.0,0,1
8675417,0.0,1.0326430930849624,0.0,3.0,0.08695652173913043,0.11942410480213296,0.6418983653606274,0.18091320487086313,1,0.3280959282578019,1,1.0,0,1
8675466,0.0,1.3231114736269711,0.0,8.0,,0.06353324893908574,0.6644535059407493,0.09962714040326129,1,0.43898377249449294,0,0.09962714040326129,1,0
8675528,0.0,1.1957778226349078,0.0,6.0,,0.1106227178641408,0.6634641609610885,0.17321033251068305,1,0.2811681427805825,1,0.17321033251068305,1,1
8675995,0.0,1.3034216349106502,0.0,4.0,,0.1003331917118914,0.6549347097975263,0.1550795879206537,1,0.27689446644933896,1,0.1550795879206537,1,0
8676567,0.0,1.2401442944785275,0.0,24.0,0.1675531914893617,0.24065285027025773,0.6030761507580958,0.3425115072794853,1,0.4360404337297066,0,1.0,0,1
8677061,1.0,1.4407859938208034,1.0,6.0,1.0,0.1345456020514427,0.6897138865802651,0.21900320946711005,1,0.31950453214190366,1,0.21900320946711005,1,0
8678480,0.0,1.1547256,0.0,4.0,0.5766666666666667,0.1571182201923667,0.630166801224644,0.23366521950924987,1,0.2888776064001789,1,0.23366521950924987,1,1
8680393,0.0,0.9988948881789137,0.0,8.0,0.6464864864864864,0.07348834579463646,0.6159461266204858,0.10682507418772953,1,0.21959322797225797,1,0.10682507418772953,1,0
